date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2022-12-03,417.0,34.0,07310,-0.3994999859308959,-0.3532156625672002,-0.3207186331988115,-0.33719216682922004,-0.3474018152239593,-0.23150389024596413,0.07132894602766954,0.748,0.14772727272727273,0.3333,0.0,0.0,35.4,1.7843459736850773,0.5314530434656568,0.7809999999999999,-0.477663900035356,7.5,0.7,0.0,-1.378349050935614,0
2023-01-12,141.0,21.0,07302,-0.6115196344839019,-0.9013611201309106,-0.7881383627121968,-0.5268010390325693,-0.8555374419987942,-0.7208130940814391,-0.17933441027388095,0.818,0.06168831168831169,0.375,0.0,0.0,31.1,-0.8127791976000736,0.18284120066905588,0.999,-0.557105980811207,16.2,1.5,0.1,-1.338721393562193,1
2023-04-18,590.0,84.0,07030,-0.46809457810980976,-0.30698652759194783,-0.3668022685029483,-0.398536213718539,-0.369257110999221,-0.28840030929660077,-0.7739312089426758,0.429,0.0,0.0,0.0,0.0,31.4,1.114983816137358,-1.1311572837181147,0.4579999999999999,0.5550831500507105,125.8,11.0,0.5,0.6355200951581566,1
2023-07-16,314.0,24.0,07302,0.8850896494196704,1.5553871956968024,1.2790418495019291,0.8116145294616608,1.4338047904598714,1.1909065860199513,1.8492899616549474,0.939,0.22467532467532467,0.4583,0.0,0.0,13.9,-0.6521322797886211,-0.795953588721386,0.8759999999999999,-0.6365480615870579,66.0,5.9,0.4,1.320812516308408,0
2023-10-11,704.0,84.0,07310,0.45481448029739296,0.36663801061887685,0.3507857669471782,0.42682005351956936,0.45031648057309376,0.3886670774059749,0.31616292195011453,0.62,0.0,0.0,0.0,0.0,50.9,-0.5985833071848032,-0.6484639629228223,0.327,0.4756410692748596,192.0,16.6,0.7,-0.42238432694853484,1
2023-09-06,596.0,73.0,07302,1.7518758596804889,1.7072829249012038,1.7793784613754116,1.904653910398615,1.5594727411676261,1.7883189860516358,1.5461621819414442,0.629,0.007142857142857143,0.0833,0.0,0.0,45.9,-1.6160137866573367,-0.7289128497220403,0.121,0.3167569077231563,250.5,21.5,0.8,0.3610670617592002,1
2022-12-14,170.0,30.0,07302,-1.5843156690212241,-1.3306316591868281,-1.5188931511063626,-1.603110225363346,-1.4128474842679684,-1.6368454407966886,-1.514262517089116,0.5,0.0,0.0,0.0,0.0,25.3,0.6062685764010913,0.625310078064747,0.201,0.5550831500507105,97.0,8.3,0.5,-1.4548038245253232,1
2023-01-09,500.0,60.0,07030,-1.2725220682079799,-0.9607985793848068,-1.1831409510333675,-1.3744642324122485,-0.8773927377740559,-1.1304673112460226,-0.937153859557639,0.627,0.0022727272727272726,0.0833,0.0,0.0,31.1,-0.1166425537504457,-0.24621952892674778,0.473,0.07843066539560345,97.0,8.2,0.5,-1.3724679145056362,1
2023-04-20,596.0,65.0,07310,-0.04405528100379778,-0.300382365452626,-0.22196798611851884,-0.01931846931184064,-0.28729975184198947,-0.1575385454801367,-0.44165652733364325,0.507,0.0,0.0,0.0,0.0,11.4,-0.3576129304676242,0.8264322950627843,0.1969999999999999,0.5550831500507105,247.6,21.3,0.9,0.6776682395729963,1
2023-07-17,1666.0,72.0,07302,1.5273844670949532,1.515762222860872,1.5423769083827097,1.6146638705581984,1.401021846796979,1.5209058165136435,1.6044559857325025,0.735,0.0,0.0,0.0,0.0,27.7,-0.4647108756752594,-0.4339335981249281,0.2739999999999999,-0.0010114153802489108,261.2,22.7,0.9,1.3087701893327393,1
2023-07-08,1165.0,75.0,07310,1.4213746428184502,1.5685955199754462,1.3975426259982802,1.5756267498104506,1.4447324383475024,1.3672854850769245,1.6510910287653489,0.7929999999999999,0.0,0.0,0.0,0.0,39.1,-0.5450343345809859,-0.7020965541223111,0.607,0.1578727461714544,205.6,17.9,0.9,1.4032884533859513,0
2023-06-01,1212.0,83.0,07302,1.1532321461190602,0.6043878476344621,0.8313722494046027,1.0235303278065804,0.6470141425504493,0.7983212945705583,0.7242195484875226,0.627,0.0022727272727272726,0.0417,0.0,0.0,48.3,-1.0269750880153437,0.38396341766709313,0.0139999999999999,0.23731482694730535,308.4,26.6,0.9,1.3762632312196255,1
2023-01-14,168.0,20.0,07302,-1.6529102612001378,-1.2579858756542883,-1.4991430216903041,-1.837332949849836,-1.4510942518746763,-1.71650042746758,-1.205305356996507,0.609,0.0,0.0,0.0,0.0,31.1,2.7482274805537923,-0.8629943277207317,0.997,0.07843066539560345,44.1,3.8,0.2,-1.314776766668713,0
2023-08-24,821.0,79.0,07030,0.5670601765901607,1.013845900272414,0.8445390023486419,0.5272012211566365,0.9857712270670058,0.8153902202857499,1.108958653508507,0.7609999999999999,0.019155844155844155,0.25,0.0,0.0,33.3,-0.4914853619771681,0.22306564406867246,0.978,-0.1598955769319508,0.0,0.0,0.0,0.6423814209931304,1
2023-10-24,632.0,82.0,07030,0.0557186712564409,-0.18150744694483312,-0.09030045667812865,0.06990923525444183,-0.05235532225792609,-0.0039182140434176685,0.0421820441321404,0.645,0.0,0.0,0.0,0.0,38.0,-0.8931026565057996,1.5102478328560986,0.03,0.5550831500507105,136.1,11.8,0.6,-0.7050989567610312,1
2023-08-07,720.0,83.0,07310,1.009807089744968,1.1195124945015635,1.147374320061539,1.1183347639082553,1.0731924101680532,1.099872315538933,1.5170152800459151,0.828,0.10357142857142858,0.375,0.0,0.0,24.2,0.3652981996839123,-0.5814232239234766,0.901,-0.6365480615870579,166.3,14.4,1.0,0.9801266845432748,1
2023-03-19,573.0,58.0,07030,-1.359824276435688,-1.403277442719368,-1.4267258804980893,-1.5027290577262786,-1.4620218997623071,-1.5685697379359247,-1.9106603828683124,0.346,0.0,0.0,0.0,0.0,30.3,0.7669154942125439,-0.04509731192871053,0.217,0.5550831500507105,255.8,22.1,0.9,-0.036189701380003415,0
2023-06-25,4327.0,177.0,07030,1.1282886580540004,1.2383874130093557,1.1868745788936557,1.1964090054037515,1.1715412411567308,1.139699808874378,1.4237451939802221,0.7709999999999999,0.006168831168831168,0.1667,0.0,0.0,31.1,-0.5450343345809859,-0.8764024755206039,0.214,0.39619898849900725,220.6,19.0,1.0,1.4737220634878263,0
2023-06-15,1232.0,116.0,07030,0.7915515691756971,0.6506169826097145,0.7787052376284468,0.7279635564307714,0.6852609101571572,0.7584938012351133,0.607631940905406,0.583,0.012662337662337661,0.0833,0.0,0.0,43.7,-0.3576129304676242,-1.7345239347122265,0.428,0.5550831500507105,233.0,20.1,0.7,1.4689611435207015,1
2023-09-05,989.0,93.0,07310,1.7144606275829,1.6676579520652735,1.7201280731272366,1.9213841050047926,1.5266897975047338,1.74849149271619,1.557820942699656,0.643,0.0,0.0,0.0,0.0,37.8,-1.3750434099401576,-0.4205254503250559,0.085,0.4756410692748596,224.8,19.4,0.9,0.3833313639584013,1
2023-02-13,551.0,57.0,07310,-0.4618587060935448,-0.6966320938119345,-0.6103871979676703,-0.3929594821831463,-0.80089920256064,-0.5728824045497839,-1.409333670265211,0.326,0.0042207792207792205,0.0417,0.0,0.0,41.4,0.8740134394201791,-1.7211157869123543,0.416,0.5550831500507105,152.5,12.9,0.6,-0.7938761114421222,1
2023-10-02,528.0,71.0,07302,0.9225048815172593,0.934595954600552,0.8577057552926802,0.8450749186740162,0.9202053397412205,0.8267695040958767,0.8991009598606975,0.669,0.0,0.0,0.0,0.0,40.3,-0.9466516291096174,0.7996159994630399,0.139,0.5550831500507105,211.0,18.2,0.8,-0.22116544480858571,1
2022-12-19,317.0,33.0,07302,-1.5843156690212241,-1.3636524698834371,-1.5452266569944404,-1.7759889029605176,-1.511196315256646,-1.6823625760371979,-1.415163050644317,0.541,0.0,0.0,0.0,0.0,27.5,0.9007879257220877,0.89347303406213,0.28,0.5550831500507105,90.7,7.9,0.5,-1.4682464220795577,1
2022-11-29,279.0,39.0,07302,-1.3161731723218342,-1.0466526871959903,-1.1304739392572114,-1.1569717025319362,-0.9374948011560257,-0.9768469798093039,-0.902177577283004,0.606,0.0,0.0,0.0,0.0,17.4,-1.5624648140535191,1.0811871032602798,0.523,0.5550831500507105,48.8,4.0,0.2,-1.334800635942208,1
2023-04-16,1346.0,72.0,07302,0.3051535519070363,0.3270130377829459,0.3178688845870807,0.29297849667014686,0.41753353691020106,0.3602188678806566,0.735878309245734,0.8029999999999999,0.0,0.0,0.0,0.0,37.8,-0.4647108756752594,-0.8093617365212582,0.797,-1.2720847077938684,193.9,16.8,0.7,0.5919716801647508,0
2023-07-29,2970.0,136.0,07030,1.4962051070136289,1.5553871956968024,1.5884605436868464,1.6481242597705545,1.4338047904598714,1.5891815193744077,1.5228446604250214,0.67,0.011688311688311687,0.0833,0.0,0.0,32.2,-0.06309358114662787,-0.9702595101196941,0.34,0.4756410692748596,261.2,22.7,0.8,1.1373770705162483,0
2023-09-03,813.0,66.0,07302,1.6271584193551911,1.1525333051981725,1.390959249526261,1.5812034813458429,1.1005115298871304,1.3445269174566703,1.2022287395742004,0.623,0.0,0.0,0.0,0.0,21.9,-0.41116190307144207,-0.24621952892674778,0.1,0.5550831500507105,252.1,21.7,0.9,0.4270198060096637,0
2023-08-05,1209.0,83.0,07302,1.2841854584606225,1.2978248722632515,1.3317088612780852,1.1796788107975738,1.2207156566510693,1.2421133631655246,1.120617414266719,0.618,0.0,0.0,0.0,0.0,11.4,-0.5985833071848032,-0.20599508552714643,0.402,0.39619898849900725,140.8,12.1,0.9,1.0162536654702803,0
2022-11-07,2743.0,116.0,07030,0.7291928490130483,0.3468255242009116,0.8182054964605635,0.6721962410768452,0.4339250087416476,0.792631652665495,0.17042841247246882,0.499,0.0016233766233766235,0.0833,0.0,0.0,26.4,-0.3576129304676242,0.7996159994630399,0.261,0.5550831500507105,139.9,12.2,0.6,-0.9914542900777994,1
2023-02-13,201.0,32.0,07302,-0.4618587060935448,-0.6966320938119345,-0.6038038214956507,-0.3929594821831463,-0.8172906743920865,-0.5728824045497839,-1.3918455291278937,0.33,0.00487012987012987,0.0417,0.0,0.0,41.4,0.9543368983259051,-1.7077076391124975,0.418,0.5550831500507105,152.5,12.9,0.6,-0.7935960573264089,1
2023-08-01,1343.0,115.0,07030,0.9536842415985838,1.093095845944276,1.081540555341344,0.8729585763509794,1.0513371143927912,1.0202173288680414,0.4793855725650776,0.47,0.0,0.0,0.0,0.0,18.3,-0.8931026565057996,0.4644123044663111,0.34,0.5550831500507105,294.8,25.4,1.0,1.0873874108614383,1
2023-05-04,5299.0,85.0,07030,-0.6177555065001669,-0.22773658192008597,-0.43921940969516293,-0.5323777705679619,-0.1889509208533119,-0.33960708644217363,0.048011424511246306,0.777,0.015584415584415584,0.375,0.0,0.0,30.0,-0.866328170203891,-0.7423209975219125,0.974,0.4756410692748596,89.3,7.9,0.5,0.9596827340962096,1
2023-01-02,644.0,41.0,07310,-0.4992739381911342,-0.37963231112448736,-0.37338564497496785,-0.42641987139550214,-0.30915504761725116,-0.27133138358140996,-0.17933441027388095,0.648,0.010064935064935065,0.125,0.0,0.0,9.2,-1.1876220058267961,0.4375960088665667,0.574,0.23731482694730535,43.8,3.6,0.3,-1.4305791435161297,0
2023-02-16,186.0,29.0,07302,-0.05652702503632729,0.08926320076736069,-0.03763344490197277,-0.030471932382625654,0.22083587493284546,0.05297820500721895,0.013035142236611251,0.621,0.01753246753246753,0.1667,0.0,0.0,24.2,-0.7592302249962558,-0.17917878992740202,0.402,0.4756410692748596,74.2,6.4,0.4,-0.730303827175221,1
2023-06-16,1154.0,91.0,07310,0.9474483695823193,0.8883668196253002,0.7457883552683493,0.867381844815587,0.8819585721345131,0.730045591709795,0.7533664503830517,0.652,0.10324675324675325,0.2082999999999999,0.0,0.0,51.7,-0.6521322797886211,-1.3054632051164228,0.366,0.1578727461714544,180.9,15.7,0.8,1.4710615493885508,1
2023-03-06,418.0,51.0,07310,-0.7050577147278752,-0.7626737152051526,-0.7223045979920016,-0.6104520120634586,-0.7517247870663012,-0.652537391220675,-1.2169641177547188,0.402,0.0,0.0,0.0,0.0,45.9,-0.4379363893733507,0.3437389742674918,0.226,0.5550831500507105,177.3,15.3,0.6,-0.3327670099203042,1
2023-10-09,777.0,83.0,07030,-0.2498390575405388,-0.16169496052686788,-0.18246772728640218,-0.20335060997979712,-0.2490529842352813,-0.08926284261937259,-0.214310692548516,0.568,0.0,0.0,0.0,0.0,26.4,0.044004364061007294,-1.0238921013191677,0.3879999999999999,0.5550831500507105,160.4,13.8,0.9,-0.37813577666584597,0
2023-01-26,1705.0,57.0,07030,-0.574104402386313,-0.7164445802298998,-0.7618048568241188,-0.49334064982021375,-0.811826850448271,-0.8289162902776487,-0.5582441349157599,0.636,0.15584415584415584,0.2082999999999999,0.0,0.0,33.3,2.0253163504022558,-1.7881565259117,0.916,-0.0010114153802489108,37.4,3.3,0.1,-1.1383426737693838,1
2023-05-16,788.0,73.0,07310,0.8476744173220805,0.37324217275819876,0.7457883552683493,0.7781541402493046,0.45578030451690926,0.730045591709795,-0.06857618307087028,0.406,0.0,0.0,0.0,0.0,40.2,1.0614348435335401,-1.1847898749175882,0.0559999999999999,0.5550831500507105,282.0,24.4,1.0,1.1686031044182723,1
2023-03-01,168.0,32.0,07302,-1.3037014282893042,-1.1192984707285303,-1.1436406922012503,-1.318696917058322,-1.0795542236952271,-1.187363730296659,-0.7098080247725115,0.708,0.0025974025974025974,0.0833,0.0,0.28571428571428575,21.9,-0.06309358114662787,0.38396341766709313,0.537,0.1578727461714544,134.4,11.7,0.7,-0.4456288185527322,1
2023-10-18,518.0,62.0,07302,-0.05652702503632729,0.30720055136498065,0.13353434337053458,-0.030471932382625654,0.40114206507875494,0.20090889453887423,0.3686273453620669,0.698,0.0,0.0,0.0,0.0,41.4,-1.4553668688458838,0.5850856346651304,0.865,0.39619898849900725,76.8,6.8,0.4,-0.5759940094172364,1
2022-12-19,408.0,61.0,07030,-1.6716178772489323,-1.3834649563014025,-1.5715601628825184,-1.8652166075267993,-1.3855283645488912,-1.6766729341321343,-1.415163050644317,0.5479999999999999,0.0,0.0,0.0,0.0,27.3,0.5259451174953649,0.8666567384623856,0.252,0.5550831500507105,90.7,7.9,0.5,-1.4695066656002673,1
2023-05-12,1578.0,132.0,07030,1.3216006905582123,0.7760960632568292,1.1407909435895198,1.0569907170189359,0.7890735650896507,1.0259069707731048,0.18208717323068022,0.377,0.0,0.0,0.0,0.0,36.8,-0.41116190307144207,0.15602490506932673,0.173,0.3167569077231563,284.4,24.6,1.0,1.1034905225149485,1
2023-09-25,215.0,32.0,07030,-0.006640048906207946,0.4789087669873478,0.2717852492829444,0.014141919900515583,0.5432014876179563,0.3203913745452112,0.8641246775860624,0.8809999999999999,0.13733766233766234,0.7917000000000001,0.0,0.0,31.7,1.757571487383168,0.23647379186852943,1.0,-3.734789211845256,28.1,2.4,0.1,-0.06377503177775566,1
2022-11-15,434.0,61.0,07030,-1.1914557319965364,-1.086277660031921,-1.1765575745613477,-1.22946921249204,-1.0085245124256264,-1.181674088391596,-0.9663007614531681,0.607,0.13181818181818183,0.2082999999999999,0.0,0.0,29.8,0.07077885036291597,1.6845537542543916,0.677,-0.08045349615609985,50.3,4.3,0.3,-1.1345619432072553,1
2023-08-21,1174.0,122.0,07030,1.4026670267696557,1.3836789800744358,1.4699597671904954,1.4194782668194565,1.2917453679206705,1.4241819041275612,1.2255462610906236,0.595,0.0,0.0,0.0,0.0,33.3,-1.0002006017134348,0.14261675726945452,0.273,0.4756410692748596,0.0,0.0,0.0,0.7049735158550353,1
2023-02-02,103.0,22.0,07302,-1.4845417167609858,-1.4429024155552987,-1.4925596452182845,-1.6588775407172722,-1.319962477223106,-1.54581117031567,-1.6891439284622909,0.431,0.0022727272727272726,0.0417,0.0,0.0,54.1,0.4456216585896388,0.544861191265529,0.088,0.5550831500507105,136.5,11.6,0.6,-1.012458348756291,1
2022-11-28,229.0,35.0,07302,-0.5865761464188425,-0.5909654995827854,-0.4787196685272801,-0.5044941128909988,-0.5878100687518382,-0.40788278930293775,-0.31341015899331526,0.63,0.0,0.0,0.0,0.0,37.4,1.6236990558736242,-1.3188713529162799,0.377,0.5550831500507105,72.0,6.0,0.4,-1.3228983360243962,1
2023-07-21,1949.0,136.0,07030,1.3091289465256823,1.370470655795792,1.3580423671661634,1.2967901730408193,1.2808177200330395,1.293320140311097,1.353792629430952,0.6890000000000001,0.03409090909090909,0.2082999999999999,0.0,0.0,21.9,0.07077885036291597,-1.0775246925186412,0.487,-0.1598955769319508,255.2,22.2,1.0,1.2578003402729332,1
2023-02-01,267.0,32.0,07302,-1.5094852048260456,-1.5155481990878388,-1.5715601628825184,-1.5306127154032416,-1.598617498357693,-1.614086873176434,-1.5434094189846452,0.522,0.001948051948051948,0.125,0.08333333333333333,0.0,29.8,0.23142576817436847,1.1348196944597686,0.51,0.3167569077231563,130.2,11.1,0.6,-1.0309419203933636,1
2023-04-13,1097.0,59.0,07302,1.2841854584606225,0.9676167652971611,1.27245847302991,1.012376864735795,0.9475244594602977,1.1283205250642514,-0.004452998900706072,0.308,0.0,0.0,0.0,0.0,35.6,0.07077885036291597,-0.7289128497220403,0.01,0.5550831500507105,279.3,24.2,0.9,0.526859098261427,1
2023-04-11,796.0,79.0,07310,0.4797579683624529,-0.17490328480551168,0.2520351198668856,0.4491269796611402,-0.08513826592081837,0.29763280692495625,-0.8380543931128399,0.315,0.0,0.0,0.0,0.0,31.1,1.1685327887411754,0.5314530434656568,0.063,0.5550831500507105,237.3,20.5,0.9,0.4833106832680211,1
2023-01-20,528.0,78.0,07030,-0.99190782747606,-0.7824862016231178,-0.9066391392085482,-1.1458182394611507,-0.6424483081899925,-0.8971919931384127,-0.5290972330202307,0.7020000000000001,0.0006493506493506494,0.0833,0.0,0.0,28.9,1.1953072750430844,-1.4529528309149713,0.8640000000000001,0.23731482694730535,60.0,5.1,0.4,-1.2337011001697353,1
2022-12-03,354.0,55.0,07030,-0.4244434739959554,-0.3994447975424531,-0.3470521390868899,-0.35949909297079047,-0.369257110999221,-0.2599520997712825,0.05384080489035222,0.7509999999999999,0.15844155844155844,0.375,0.0,0.0,30.2,1.1953072750430844,0.5314530434656568,0.772,-0.557105980811207,7.5,0.7,0.0,-1.3789091591670404,0
2023-08-23,706.0,71.0,07302,1.009807089744968,1.1063041702229197,1.0157067906211488,0.8618051132801939,1.0622647622804222,0.9576312679123415,0.6018025605263001,0.517,0.0,0.0,0.0,0.0,32.2,-0.3040639578638069,0.5180448956657846,0.19,0.5550831500507105,0.0,0.0,0.0,0.662685344382339,1
2023-07-23,2830.0,151.0,07030,1.3527800506395367,1.2449915751486773,1.3712091201102028,1.2187159315453222,1.177005065100546,1.2705615726908428,0.9690535244099672,0.542,0.0,0.0,0.0,0.0,41.4,-0.8395536839019823,-0.27303582452649217,0.147,0.5550831500507105,281.0,24.2,1.0,1.2296549016437544,0
2023-10-02,1491.0,90.0,07310,0.8975613934522003,0.9279917924612306,0.8511223788206611,0.8227679925324463,0.9147415157974054,0.8210798621908133,0.8991009598606975,0.6709999999999999,0.0,0.0,0.0,0.0,40.3,-1.0002006017134348,0.7996159994630399,0.139,0.5550831500507105,211.0,18.2,0.8,-0.22130547186644234,1
2023-07-12,977.0,96.0,07310,1.6333942913714565,1.5025538985822282,1.6542943084070414,1.4863990452441682,1.390094198909348,1.5379747422288343,1.120617414266719,0.516,0.0022727272727272726,0.0417,0.0,0.0,50.5,-0.8931026565057996,-0.3937091547253115,0.078,0.5550831500507105,288.6,25.0,1.0,1.365621174822523,1
2023-06-19,1379.0,106.0,07310,0.8975613934522003,0.9874292517151273,0.9169561435408562,0.8227679925324463,0.9639159312917446,0.8779762812414499,0.8757834383442739,0.636,0.0,0.0,0.0,0.0,18.3,0.17787679557055114,0.15602490506932673,0.184,0.5550831500507105,286.8,24.8,0.9,1.476382577587102,0
2023-05-10,837.0,85.0,07310,0.4797579683624529,0.08926320076736069,0.2520351198668856,0.4491269796611402,0.22083587493284546,0.30332244883001996,-0.10355246534550533,0.505,0.0,0.0,0.0,0.0,53.9,-0.8127791976000736,0.5716774868652582,0.044,0.5550831500507105,302.5,26.1,0.9,1.068483758050796,1
2023-03-07,349.0,64.0,07030,-1.0979176517525633,-1.1985484164003921,-1.1831409510333675,-1.246199407098218,-1.1888307025715357,-1.2840876426827417,-1.3510398664741528,0.495,0.017857142857142856,0.25,0.22222222222222224,0.07142857142857144,37.8,1.8378949462888945,-0.7020965541223111,0.6659999999999999,-0.1598955769319508,199.2,17.3,0.8,-0.3103626806632465,1
2023-09-24,84.0,17.0,07302,0.08066215932149991,0.7364710904208982,0.42978628461141205,0.09221616139601185,0.756290621426758,0.4569427802667386,1.0739823712338723,0.919,0.09123376623376624,0.9583,0.0,0.0,30.5,2.400159158628979,-0.08532175532832713,1.0,-2.543158000207488,43.0,3.7,0.3,-0.041230675462841385,0
2023-09-12,1083.0,98.0,07310,1.265477842411828,1.192158278034103,1.1671244494775974,1.2354461261515,1.1332944735500226,1.1226308831591871,1.353792629430952,0.755,0.0,0.0,0.0,0.0,47.2,-1.0002006017134348,-0.08532175532832713,0.286,0.39619898849900725,150.9,13.2,0.9,0.228181383853277,1
2022-11-17,310.0,52.0,07310,-1.1852198599802715,-0.8881527958522668,-1.1238905627851918,-1.3577340378060707,-0.9702777448189184,-1.2101222979169142,-1.1003765101726022,0.53,0.0,0.0,0.0,0.0,26.7,0.8740134394201791,-0.25962767672661996,0.601,0.5550831500507105,114.1,9.8,0.6,-1.1669081935721322,1
2023-04-03,939.0,85.0,07030,-0.44315109004475034,-0.8749444715736231,-0.6235539509117091,-0.37622928757696855,-0.8227544983359016,-0.533054911214338,-0.9721301418322739,0.4379999999999999,0.0,0.0,0.0,0.0,29.1,0.151102309268642,0.41077971326683754,0.022,0.5550831500507105,253.0,21.9,0.9,0.30505623861655606,1
2023-08-06,5518.0,197.0,07030,1.3216006905582123,1.2581998994273211,1.3251254848060658,1.162948616191396,1.187932712988177,1.2250444374503329,0.904930340239803,0.5329999999999999,0.0,0.0,0.0,0.0,42.5,-0.33083844416571556,-0.03168916412885357,0.061,0.4756410692748596,0.0,0.0,0.0,0.9990303373539171,0
2023-10-12,474.0,63.0,07302,0.49846558441124733,0.30720055136498065,0.3902860257792954,0.4658571742673179,0.40114206507875494,0.42280492883635695,0.38611548649938426,0.635,0.0,0.0,0.0,0.0,48.3,-1.2411709784306137,-0.527790632724003,0.122,0.4756410692748596,153.5,13.1,0.7,-0.44436857503202265,1
2023-08-18,3197.0,136.0,07030,1.009807089744968,1.0864916838049543,1.153957696533558,0.9398793547756911,1.045873290448976,1.0828033898237415,1.108958653508507,0.675,0.17435064935064937,0.2082999999999999,0.0,0.0,25.3,0.12432782296673331,-1.144565431517987,0.68,-0.0010114153802489108,227.2,19.6,0.9,0.766585421311944,1
2023-05-19,300.0,46.0,07302,0.18667198359800313,0.14209649788193543,0.16645122573063212,0.18702059749768665,0.26454646648336916,0.22935710406419255,0.2345515966426326,0.635,0.0,0.0,0.0,0.0,35.8,1.1685327887411754,1.4566152416566405,0.128,0.4756410692748596,287.3,24.8,0.9,1.2142519252795272,1
2023-05-29,16592.0,189.0,07030,0.8040233132082271,0.6770336311670021,0.72603822585229,0.7391170195015568,0.7071162059324192,0.7129766659946034,0.26369849853816174,0.488,0.0,0.0,0.0,0.0,27.1,1.3827286791564457,0.11580046166971013,0.03,0.5550831500507105,305.1,26.6,0.9,1.3460173867225977,0
2023-06-20,900.0,93.0,07310,0.7853156971594317,0.8487418467893687,0.7787052376284468,0.7223868248953783,0.8491756284716201,0.7584938012351133,0.81166025417411,0.664,0.0,0.0,0.0,0.0,17.2,-0.4647108756752594,0.8398404428626411,0.524,0.5550831500507105,245.8,21.0,0.9,1.477082712876385,1
2022-11-11,642.0,37.0,07302,0.2864459358582409,0.4723046048480259,0.4166195316673733,0.27624830206396833,0.5377376636741407,0.44556349645661153,0.9573947636517558,0.865,0.26785714285714285,0.4167,0.0,0.0,36.5,-0.5718088208828945,-0.21940323332701864,0.963,-1.6692951116731245,28.5,2.5,0.2,-1.0642683601632368,0
2022-12-25,9.0,2.0,07310,-2.2889692068591563,-2.473151709289501,-2.414232351301016,-2.556731317915485,-2.7460205265589335,-2.6439120579929565,-2.272081966372874,0.486,0.0,0.0,0.0,0.0,28.7,0.9275624120239964,-0.35348471132571013,0.105,0.5550831500507105,99.1,8.6,0.5,-1.466005989153852,0
2023-08-16,1074.0,94.0,07310,1.084637553940147,1.2251790887307121,1.1605410730055783,1.1741020792621815,1.1606135932690997,1.116941241254124,1.4528920958757512,0.7959999999999999,0.0775974025974026,0.1667,0.0,0.0,49.4,-0.4379363893733507,-0.4339335981249281,0.851,-0.0010114153802489108,166.6,14.5,0.8,0.8064931328010778,1
2023-08-11,891.0,94.0,07302,1.265477842411828,1.079887521665632,1.2263748377257733,1.1406416900498253,1.0404094665051602,1.1567687345895696,1.143934935783142,0.662,0.0,0.0,0.0,0.0,38.6,0.9543368983259051,-1.0775246925186412,0.2019999999999999,0.39619898849900725,0.0,0.0,0.0,0.9043720462428485,1
2022-12-20,459.0,61.0,07030,-1.596787413053754,-1.3768607941620807,-1.5452266569944404,-1.664454272252665,-1.3527454208859986,-1.5856386636511157,-1.4209924310234228,0.539,0.0,0.0,0.0,0.0,23.0,-0.17019152635426305,1.697961902054279,0.035,0.5550831500507105,101.5,8.7,0.5,-1.470346827947407,1
2023-04-14,1228.0,98.0,07310,1.6084508033063967,0.9279917924612306,1.384375873054241,1.2465995892222854,0.9147415157974054,1.2136651536402063,-0.016111759658917896,0.295,0.0,0.0,0.0,0.0,20.8,-0.06309358114662787,-0.7020965541223111,0.173,0.5550831500507105,269.5,23.4,0.9,0.5488433463449147,1
2023-02-01,447.0,50.0,07310,-1.52819282087484,-1.5287565233664824,-1.5847269158265576,-1.67560773532345,-1.6040813223015085,-1.631155798891625,-1.5608975601219626,0.518,0.0025974025974025974,0.125,0.05555555555555556,0.0,29.8,0.044004364061007294,1.1214115466599117,0.509,0.3167569077231563,130.2,11.1,0.6,-1.0313620015669334,1
2023-09-17,1844.0,104.0,07030,0.7541363370781072,0.5251379019626001,0.6799545905481542,0.6945031672184152,0.581448255224664,0.6731491726591584,0.5843144193889823,0.61,0.03961038961038961,0.125,0.0,0.0,56.4,-1.5624648140535191,-0.3266684157259657,0.278,0.1578727461714544,212.3,18.4,1.0,0.11629976462584529,0
2023-07-27,1290.0,114.0,07030,1.6271584193551911,1.5421788714181586,1.6608776848790605,1.9436910311463635,1.4228771425722404,1.7428018508111267,1.6161147464907144,0.687,0.02564935064935065,0.125,0.0,0.0,50.4,0.8204644668163612,-0.24621952892674778,0.433,-0.0010114153802489108,208.6,18.0,0.9,1.1693032397075553,1
2023-04-08,683.0,67.0,07310,-0.773652306906789,-0.8881527958522668,-0.801305115656236,-0.6717960589527775,-0.9047118574931331,-0.7378820197966299,-1.3918455291278937,0.358,0.0,0.0,0.0,0.0,18.3,-0.3576129304676242,2.1002063360503533,0.182,0.5550831500507105,228.1,19.8,0.8,0.4167978307861312,0
2023-04-24,726.0,68.0,07310,-0.18124446536162497,-0.37302814898516595,-0.26146824495063603,-0.14200656309047816,-0.30915504761725116,-0.16891782929026378,-0.5932204171903949,0.479,0.0,0.0,0.0,0.0,26.2,-0.786004711298165,0.15602490506932673,0.351,0.5550831500507105,248.2,21.6,1.0,0.7611243660555361,1
